publishedAt,title,description,content,url,image,source
2020-09-16 22:04:38+00:00,Apple Watch Series 6 makes this lazy cyclist very happy,"I'm very excited for the next Apple Watch, because it means I won't feel compelled to strap a bunch of other things to my bike.","And if I'm honest, after multiple 100+ mile rides across a variety of conditions, I'd really rather just use my phone and my watch. The things we've seen from the Apple Watch Series 6, watchOS 7 and iOS 14 will make that choice significantly easier f... [2403 chars]",https://www.imore.com/apple-watch-series-6-makes-lazy-cyclist-very-happy,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2019/09/apple-watch-battery-hero.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-09-16 22:03:19+00:00,OtterBox’s latest cases fit the new iPad and iPad Air,OtterBox is launching cases to fit the brand-new iPad 8th generation and iPad Air announced by Apple yesterday with prices from $50.,"OtterBox, one of the most well-known case companies, just announced its cases for the all-new iPad 8th generation and iPad Air (4th generation.) These new cases, which include the Defender, Defender Pro, Symmetry Series 360, uniVERSE, or React Series... [2299 chars]",https://9to5toys.com/2020/09/16/otterbox-ipad-air-case-launch/,https://9to5toys.com/wp-content/uploads/sites/5/2020/09/OtterBox-iPad-Air-Defender.jpg?quality=82&strip=all,"{'name': '9to5Toys', 'url': 'https://9to5toys.com'}"
2020-09-16 22:01:43+00:00,Download: Safari 14 for macOS Catalina and Mojave Released,Apple has released Safari 14 update for macOS Catalina and Mojave ahead of Big Sur launch. You can download the update right now.,"Apple has released Safari 14 update for macOS Catalina and Mojave ahead of Big Sur launch. You can download the update right now.
Safari 14 for Mac is Better than Ever with Loads of Performance Enhancements, Download it Today
In all the iOS 14, iPadO... [1126 chars]",https://wccftech.com/download-safari-14-for-macos-catalina-and-mojave-released/,https://cdn.wccftech.com/wp-content/uploads/2020/09/Safari-14-download.jpg,"{'name': 'Wccftech', 'url': 'https://wccftech.com'}"
2020-09-16 22:01:19+00:00,How to download and install iOS 14 and iPadOS 14,"iOS 14 and iPadOS 14, Apple’s newest software updates for the iPhone and iPad, are rolling out now, and they bring a lot of new features. Here’s what you need to know to download and install them on your devices.","iOS 14 and iPadOS 14, Apple’s newest software updates for the iPhone and iPad, are rolling out now, and they bring a lot of new features. On iOS 14, you’ll be able to add widgets to your home screen, watch video in picture-in-picture mode, and use a ... [1412 chars]",https://www.theverge.com/21439686/ios-14-ipados-14-iphone-ipad-update-how-to-download-install,https://cdn.vox-cdn.com/thumbor/SqVjVnNTX7bdan9srOE4iqKxZVM=/0x146:2040x1214/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/20074077/ios_14_ipados_14_dbohn_190.jpg,"{'name': 'The Verge', 'url': 'https://www.theverge.com'}"
2020-09-15 23:56:57+00:00,"AppleCare+ Updated to Cover 2 Accidental Damage Incidents Every 12 Months, Theft and Loss Deductible Lowered",Apple today updated its AppleCare+ protection plan for Apple devices to cover two incidents of accidental damage protection every 12 months. Prior to...,"Apple today updated its AppleCare+ protection plan for Apple devices to cover two incidents of accidental damage protection every 12 months. Prior to now, AppleCare+ covered two incidents of accidental damage every 24 months.
The ‌AppleCare‌+ changes... [1082 chars]",https://www.macrumors.com/2020/09/15/apple-care-accidental-damage-update/,https://images.macrumors.com/t/0E_6R206zwrYkMK7T0AzkE_Eklg=/1600x/https://images.macrumors.com/article-new/2020/09/applecaredamageprotection12months.jpg,"{'name': 'MacRumors', 'url': 'https://www.macrumors.com'}"
2020-09-15 23:52:08+00:00,"Apple Watch Series 6 launched with blood oxygen saturation tracking; India price starts at Rs 40,900","Watch Series 6 India price starts at Rs 40,900 for the model with GPS while the version with GPS and Cellular will start at Rs 49,900.","Apple Watch Series 6
Apple launched the Watch Series 6, successor to last year’s Watch Series 5, on Tuesday. The Watch Series 6 does not stray far from the Watch Series 5, or even the Watch Series 4, when it comes to design with major upgrades coming... [2138 chars]",https://www.financialexpress.com/industry/technology/apple-watch-series-6-launched-with-blood-oxygen-saturation-tracking-india-price-starts-at-rs-40990/2084238/,https://images.financialexpress.com/2020/09/watch-1200.jpg,"{'name': 'The Financial Express', 'url': 'https://www.financialexpress.com'}"
2020-09-15 23:50:16+00:00,5 big takeaways from Apple’s September ‘Time Flies’ event,"Here’s why you shouldn’t overlook anything just announced at the Apple September event, including new hardware and services.","Apple executives took to virtual stages on Tuesday to unveil a parade of important new products at its “Time Flies” event. The much-anticipated Apple Watch made its debut, and a cheaper version too. And the iPad Air got a massive upgrade. Plus, there... [7730 chars]",https://www.cultofmac.com/722880/apple-september-event-time-flies-5-big-takeaways/,https://cdn.cultofmac.com/wp-content/uploads/2020/09/16A97159-DFF3-4E61-9198-36F59EC42449.jpeg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-09-15 23:45:36+00:00,Peloton CEO says that Fitness+ is a 'legitimization' of fitness content,"On its first investor call as a public company, Peloton CEO John Foley says that Apple's fitness subscription service proves its own business model.","Reported by CNBC, Peloton CEO John Foley responded to Apple's announcement of its new Fitness+ service by saying that it has legitimized fitness subscription content.
Foley's remarks were made during the bike maker's first-ever investor meeting as a ... [1456 chars]",https://www.imore.com/peleton-ceo-says-fitness-legitimization-fitness-content,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/09/apple_fitness-plus-screens-appletv-ipadpro-applewatch-iphone11_09152020.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-09-15 23:45:08+00:00,Link Bracelets or Cruelty-Free Leather? Get the Best Apple Watch Series 6 Bands,Buying the New Apple Watch Series 6 or Apple Watch SE? Here's How to Get a Custom Watch Band to Stand Apart from the Crowd!,"Apple today released a new version of its Apple Watch along with introducing the ""budget"" Watch SE. In terms of visuals, everything looks almost the same. Compare Watch Series 6 with Watch SE or Series 3 Watch and there are barely any visual differen... [3026 chars]",https://wccftech.com/link-bracelets-to-cruelty-free-leather-apple-watch-series-6-bands/,https://cdn.wccftech.com/wp-content/uploads/2020/09/download.png,"{'name': 'Wccftech', 'url': 'https://wccftech.com'}"
2020-09-15 23:44:45+00:00,5 things you may have missed from Apple's September 15 event,"You may have heard the big news about the iPad Air 4, iPad (2020), Apple Watch Series 6, and more from Apple's September 15th even, but did you catch these finer details?","If there's one thing we know from covering Apple events all these years, its that some smaller details get missed if you aren't paying close attention. Here are five things you may have missed today is you were only skimming the news!
If you weren't ... [2152 chars]",https://www.imore.com/5-things-you-may-have-missed-apples-september-15-event,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/09/tim-cook-apple-park-background_0.png,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-09-15 23:40:14+00:00,Stocks in Asia-Pacific trade mixed as Japan's exports plunge in August,"Apple supplier stocks in the region will be watched by investors after the Cupertino-based tech giant on Tuesday announced new devices and services, including a new Apple Watch and two new iPad models.","SINGAPORE — Stocks in Asia-Pacific were mixed in Wednesday morning trade as investors await the Federal Open Market Committee's quarterly update. In Japan, the Nikkei 225 slipped 0.11% in early trade while the Topix index shed 0.15%. The moves came a... [1985 chars]",https://www.cnbc.com/2020/09/16/asia-markets-apple-suppliers-federal-reserve-currencies-and-oil.html,https://image.cnbcfm.com/api/v1/image/106703936-1600212873696-gettyimages-1228234717-AFP_1WT50V.jpeg?v=1600212724,"{'name': 'CNBC', 'url': 'https://www.cnbc.com'}"
2020-09-15 23:22:10+00:00,Apple takes on Peloton with Fitness+ service,Apple is moving more aggressively into fitness with its smartwatch at the center.,"New York (CNN Business) Apple is moving more aggressively into fitness with its smartwatch at the center.
On Tuesday, Apple announced a new subscription service called Fitness+ that's compatible with the metrics tracked by the Apple Watch.
The fitnes... [1320 chars]",https://edition.cnn.com/2020/09/15/tech/apple-fitness-watch-launch/index.html,https://cdn.cnn.com/cnnnext/dam/assets/200915151552-28-apple-event-0915---screenshot-super-tease.jpg,"{'name': 'Cable News Network', 'url': 'https://edition.cnn.com'}"
2020-09-15 23:20:05+00:00,Phew! Apple leaker Jon Prosser gets to keep his eyebrows,"For Apple leaker Jon Prosser, Tuesday's ""Time Flies"" event was a make-or-break situation. Prosser, the Front Page Tech YouTuber whose reputation took a","For Apple leaker Jon Prosser, Tuesday’s “Time Flies” event was a make-or-break situation.
Prosser, the Front Page Tech YouTuber whose reputation took a hit last week after he claimed Apple would launch new Apple Watches and iPads via press release, s... [3383 chars]",https://www.cultofmac.com/722873/jon-prosser-time-flies-event-predictions/,https://cdn.cultofmac.com/wp-content/uploads/2020/10/Jon-Prosser-Time-Flies-predictions.jpg,"{'name': 'Cult of Mac', 'url': 'https://www.cultofmac.com'}"
2020-09-15 23:18:31+00:00,Best Buy and CVS are offering free trials of Apple's new Fitness+ service,"In response to Apple's announcement of its new Fitness+ subscription service, Best Buy and CVS are offering up to a year of free trials.","Reported by 9to5Mac, Best Buy and CVS are getting ahead of Apple's new Fitness+ subscription service by offering free trials that even beat Apple's own offering.
Best Buy has announced that customers who purchase an eligible new Apple Watch will rece... [1755 chars]",https://www.imore.com/best-buy-and-cvs-are-offering-free-trials-apples-new-fitness-service,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/09/apple-fitness-app-on-all-devices.png,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-09-14 23:36:55+00:00,"Leaker predicts new iPad, iPad Air, Apple Watch Series 6 and SE tomorrow",Evan Blass is predicting that Apple's September Event will reveal four new Apple devices and focus specifically on the iPad and Apple Watch.,"Evan Blass, also known as EVLeaks, has jumped into the Apple Event rumor mill the day before it kicks off to offer his prediction for what Apple will unveil tomorrow.
According to the leaker, Apple will be rolling out a fourth-generation iPad Air, ei... [1209 chars]",https://www.imore.com/leaker-predicts-new-ipad-ipad-air-apple-watch-series-6-and-se-tomorrow,https://www.imore.com/sites/imore.com/files/styles/large/public/field/image/2020/09/apple-event-915-ar-invitation.jpg,"{'name': 'iMore', 'url': 'https://www.imore.com'}"
2020-09-14 23:24:00+00:00,"US Customs seize 2000 alleged counterfeit Apple AirPods, really OnePlus Buds","US Customs and Border Protection officials have seized 2000 pairs of wireless headphones it thought were counterfeit Apple AirPods, but were actually a different product from a competing company.","A newly discovered feature with Apple Airpods allows users to users to listen into conversation from the next room. Some people are intrigued by this new function while others suggest it will cause problems.
US Customs and Border Protection officials... [4008 chars]",https://www.news.com.au/technology/gadgets/wearables/us-customs-seize-2000-alleged-counterfeit-apple-airpods-really-oneplus-buds/news-story/2ae76cb9097ca30e626dbf619959f17e,https://cdn.newsapi.com.au/image/v1/f311678331a6f875187bc2a943d7be67?width=650,"{'name': 'NEWS.com.au', 'url': 'https://www.news.com.au'}"
2020-09-14 23:10:22+00:00,How to Watch Apple's Possibly-Not-iPhone-12 Event in Australia Tomorrow Morning,Apple has announced its 2020 event. While we're not convinced it will contain and iPhone 12 we're still very curious. Here's how to watch in Australia.,"How to Watch Apple’s Possibly-Not-iPhone-12 Event in Australia Tomorrow Morning
Apple has finally announced its September ‘iPhone 12 event’. Controversial take, but we don’t think it’s actually going to feature the iPhone 12. Regardless, here’s how y... [1817 chars]",https://www.gizmodo.com.au/2020/09/how-to-watch-apples-possibly-not-iphone-12-event-in-australia/,https://www.gizmodo.com.au/content/uploads/sites/2/2020/08/29/vdiwilkfgg0arijz9omr-1280x720.jpg,"{'name': 'Gizmodo Australia', 'url': 'https://www.gizmodo.com.au'}"
